date,sector,benchmark,benchmark_price,ret_1w,ret_4w,ret_12w,ret_26w,ret_52w,rel_spy_4w,rel_spy_12w,rel_spy_26w,vs_10w_ma,vs_40w_ma,breadth_above_10w,breadth_above_40w,breadth_positive_4w,breadth_positive_12w,basket_rel_spy_4w,basket_rel_spy_12w,basket_rel_spy_26w,volatility_12w_ann,volume_ratio_4w_vs_prev12
2024-03-29,COMMUNICATION_SERVICES,XLC,81.66000366210938,-0.001955463619061404,0.02049496485682578,0.1335369603598735,,,0.0005670478736872209,0.015674949089005352,,0.023770178346998794,,1.0,,0.5,0.8333333333333334,0.006812168099086339,0.09072295680842045,,0.1156475097881457,
2024-03-29,CONSUMER_DISCRETIONARY,XLY,91.94499969482422,0.006403229866073001,-0.006107474093171361,0.06528794225031698,,,-0.02603539107630992,-0.05257406902055117,,0.022065360724533356,,0.5,,0.16666666666666666,0.5,-0.05933484546676717,-0.10748122462915682,,0.1287203818112054,
2024-03-29,CONSUMER_STAPLES,XLP,76.36000061035156,0.009518789351043555,0.025517076943869066,0.06040825364637059,,,0.005589159960730505,-0.05745375762449756,,0.024801389182183442,,1.0,,0.8333333333333334,1.0,0.0033241956136536763,-0.03604354863026046,,0.07835392906868725,
2024-03-29,DEFENSIVE,XLU,32.82500076293945,0.028030079837443544,0.06367466343888406,0.017356311293490467,,,0.0437467464557455,-0.10050569997737768,,0.0510727070974617,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.0006670581754709692,-0.07664363294923744,,0.14509296180400885,
2024-03-29,ENERGY,XLE,47.20500183105469,0.02175326951339418,0.0834290144983012,0.1149032040844109,,,0.06350109751516264,-0.0029588071864572463,,0.07738310816567684,,1.0,,1.0,1.0,0.06801309594099243,-0.021255187819031907,,0.17146829213138273,
2024-03-29,FINANCIALS,XLF,42.119998931884766,0.016900067452544576,0.045420649659309476,0.11576156110953018,,,0.025492732676170915,-0.0021004501613379745,,0.048074022592276,,1.0,,1.0,0.8333333333333334,0.05532033031601228,-0.04410542032903334,,0.053731846831917604,
2024-03-29,HEALTHCARE,XLV,147.72999572753906,0.01574527810569437,0.009498424384533966,0.06188902323565304,,,-0.010429492598604595,-0.05597298803521511,,0.018792434544892878,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,-0.011989015342655784,-0.03941187224549725,,0.07547675288475339,
2024-03-29,MARKET,SPY,523.0700073242188,0.0035685909194971277,0.01992791698313856,0.11786201127086815,,,0.0,0.0,,0.03189979123122999,,1.0,,0.75,1.0,-0.0021925363315341007,-0.014628342444697073,,0.06382305068056403,
2024-03-29,MATERIALS,XLB,46.44499969482422,0.0166356199778408,0.05604820778182629,0.10137542593082416,,,0.036120290798687726,-0.01648658534004399,,0.0638980119883319,,1.0,,1.0,0.6666666666666666,0.06575597612850186,-0.06323823056239446,,0.08601761427048656,
2024-03-29,NUCLEAR,URA,28.829999923706055,-0.0006932567590716143,0.019087981290319522,0.06936205128843675,,,-0.0008399356928190382,-0.048499959982431395,,-0.0015238641490835647,,0.5,,1.0,0.8333333333333334,0.00444529943639919,0.035615199281380905,,0.46490563103528976,
2024-03-29,POWER_INDUSTRIALS,XLI,125.95999908447266,0.005989936949795993,0.03653721662326581,0.1303957528448645,,,0.01660929964012725,0.012533741573996338,,0.048583125008109684,,0.8333333333333334,,1.0,1.0,0.04149075528386601,0.134848078474254,,0.055583182389668716,
2024-03-29,SEMI,SOXX,225.9199981689453,0.002084724892726486,-0.003059523755816862,0.2508489926436266,,,-0.022987440738955423,0.13298698137275844,,0.0491835743037341,,1.0,,0.5,1.0,0.034240049136536,0.3103491900628859,,0.2506583028440324,
2024-04-05,AI_SOFTWARE,IGV,84.16999816894531,-0.012900181979900838,-0.008948570981980208,0.02977877686811925,,,-0.022061193977117255,-0.057806187136016485,,-0.015953791171696263,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,-0.01785488078661464,0.013913303339837535,,0.15960226904578081,
2024-04-05,COMMUNICATION_SERVICES,XLC,82.5199966430664,0.010531385530124338,0.03681367558727833,0.1180056817852928,,,0.02370105259214128,0.03042071778115707,,0.02831220549980973,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.038995397665194,0.11062830927037047,,0.11124899986501112,
2024-04-05,CONSUMER_DISCRETIONARY,XLY,89.41999816894531,-0.027462086402302188,-0.008152632913354885,0.028052365116599143,,,-0.02126525590849193,-0.05953259888753659,,-0.009942667699338381,,0.16666666666666666,,0.16666666666666666,0.5,-0.05414495114466487,-0.1311241759337636,,0.1454950820752374,
2024-04-05,CONSUMER_STAPLES,XLP,74.33000183105469,-0.026584583067979728,-0.011043131860211997,0.021016465867578438,,,-0.024155754855349043,-0.0665684981365573,,-0.004713292876082131,,0.3333333333333333,,0.16666666666666666,0.8333333333333334,-0.01664174110536896,-0.05229151729296444,,0.10057153684685023,
2024-04-05,DEFENSIVE,XLU,32.58000183105469,-0.007463790592242003,0.02211770450367645,0.02905881200494642,,,0.009005081508539403,-0.05852615199918931,,0.0366717516551327,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,-0.02681533859873046,-0.08264195208620918,,0.13939170645634122,
2024-04-05,ENERGY,XLE,49.040000915527344,0.038872979838875166,0.11239655061714426,0.18626029836764357,,,0.09928392762200722,0.09867533436350784,,0.101873931257348,,1.0,,1.0,1.0,0.10457549217197921,0.07834688125727896,,0.16382316230621305,
2024-04-05,FINANCIALS,XLF,41.56999969482422,-0.013057911942257916,0.023387513242737912,0.10558514313333167,,,0.010274890247600865,0.018000179129195937,,0.02692687186691023,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.020931132098801226,-0.008773602335045427,,0.0661495393879602,
2024-04-05,HEALTHCARE,XLV,143.22000122070312,-0.030528630862169615,-0.021921680090400186,0.019214324410402384,,,-0.03503430308553723,-0.06837063959373335,,-0.014993103688415665,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,-0.028861812497599875,-0.05808805175656403,,0.10449493732016285,
2024-04-05,MARKET,SPY,518.4299926757812,-0.008870733522217455,0.013112622995137047,0.08758496400413573,,,0.0,0.0,,0.016525407136403603,,1.0,,0.75,1.0,-0.010556289900357535,-0.01573933268477057,,0.07022350577032815,
2024-04-05,MATERIALS,XLB,46.3849983215332,-0.001291880152551772,0.03827642112311702,0.1116836433272097,,,0.025163798127979975,0.024098679323073968,,0.0501827904032397,,1.0,,0.6666666666666666,0.8333333333333334,0.05614192269257923,-0.002504865550582991,,0.07831773527036516,
2024-04-05,NUCLEAR,URA,30.540000915527344,0.059313249959990655,0.08838209183129342,-0.029860185526616623,,,0.07526946883615637,-0.11744514953075236,,0.05423041386397065,,1.0,,0.8333333333333334,0.3333333333333333,0.08707512114123583,0.0260522816907439,,0.3207141101163499,
2024-04-05,POWER_INDUSTRIALS,XLI,125.66999816894531,-0.0023023254813844263,0.027555151537987266,0.12095261336874619,,,0.01444252854285022,0.03336764936461045,,0.03561656237769428,,0.8333333333333334,,1.0,1.0,0.051766619557908025,0.16003345987698608,,0.06106235247552415,
2024-04-05,SEMI,SOXX,221.6300048828125,-0.018988993098896456,-0.02849252558136295,0.19286322606819595,,,-0.041605148576499995,0.10527826206406021,,0.018676295016379463,,1.0,,0.6666666666666666,1.0,0.029568474132647665,0.28540742498685395,,0.2616815268092339,
2024-04-12,AI_SOFTWARE,IGV,82.76000213623047,-0.016751765039660693,-0.009573904329069793,-0.010923362400601322,,,-0.011574609580065176,-0.06983349207579792,,-0.02890061895111784,,0.3333333333333333,,0.16666666666666666,0.5,-0.02171587046400834,0.008281901915248099,,0.15658635660424083,
2024-04-12,COMMUNICATION_SERVICES,XLC,81.33000183105469,-0.014420684202872014,0.025728350258195753,0.086863555271256,,,0.02372764500720037,0.0279534255960594,,0.011479132831966332,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.03731275623483945,0.10495769725229766,,0.12109734949251579,
2024-04-12,CONSUMER_DISCRETIONARY,XLY,88.55500030517578,-0.00967342743773325,-0.005279429515836598,0.012693700202702995,,,-0.0072801347668319805,-0.0462164294724936,,-0.019405911973763512,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,-0.017421796539424255,-0.09945295485407768,,0.1474498163365954,
2024-04-12,CONSUMER_STAPLES,XLP,73.37999725341797,-0.012780903460704818,-0.028465531055565596,0.018459321933751216,,,-0.03046623630656098,-0.04045080774144538,,-0.016393477829482417,,0.5,,0.3333333333333333,0.8333333333333334,-0.014143170003737124,-0.02182351639989259,,0.10210503799502796,
2024-04-12,DEFENSIVE,XLU,32.099998474121094,-0.014733067217818974,0.011660855254417957,0.052804155955685106,,,0.009660150003422574,-0.006105973719511493,,0.017013540078330003,,0.16666666666666666,,0.16666666666666666,0.5,-0.03413038429410089,-0.057840509167005484,,0.1151846117864588,
2024-04-12,ENERGY,XLE,48.064998626708984,-0.019881775501958576,0.04991262359852788,0.19907695458392727,,,0.0479119183475325,0.14016682490873067,,0.06488094677682366,,1.0,,0.8333333333333334,1.0,0.04701815946796615,0.11640798034362698,,0.15120716459946243,
2024-04-12,FINANCIALS,XLF,40.060001373291016,-0.03632423220155112,-0.017896531646275138,0.05615610469226873,,,-0.01989723689727052,-0.002754024982927872,,-0.013008739827806814,,0.16666666666666666,,0.3333333333333333,0.8333333333333334,-0.017587119429929132,-0.028761870608418432,,0.11421818339863542,
2024-04-12,HEALTHCARE,XLV,138.91000366210938,-0.030093545048585857,-0.04437257100412295,-0.003943804856443633,,,-0.046373276255118334,-0.06285393453164023,,-0.04260741255011746,,0.0,,0.16666666666666666,0.3333333333333333,-0.04754444624053896,-0.05575267119915478,,0.12284146623211642,
2024-04-12,MARKET,SPY,510.8500061035156,-0.014621041759453224,0.0020007052509953827,0.0589101296751966,,,0.0,0.0,,-0.0015674635231524015,,0.0,,0.5,1.0,-0.007298971514721059,-0.01602246033919197,,0.0821936022139848,
2024-04-12,MATERIALS,XLB,44.959999084472656,-0.03072112296270202,-0.00969168340568094,0.09351811380369224,,,-0.011692388656676322,0.03460798412849564,,0.010110070514563363,,0.5,,0.3333333333333333,0.8333333333333334,0.013448936222211752,0.027805721228545726,,0.10411538885898008,
2024-04-12,NUCLEAR,URA,30.219999313354492,-0.010478113705954528,0.08354248743981141,-0.006901116980454702,,,0.08154178218881603,-0.0658112466556513,,0.047886520937356014,,0.8333333333333334,,0.8333333333333334,0.5,0.10345676151939591,0.05313582108468331,,0.3134666382296972,
2024-04-12,POWER_INDUSTRIALS,XLI,122.9000015258789,-0.022041829262562262,0.0070468748271055315,0.09293023442629877,,,0.005046169576110149,0.034020104751102176,,0.006716923220161819,,1.0,,1.0,1.0,0.027565192926623537,0.14207328260535496,,0.08948916113116662,
2024-04-12,SEMI,SOXX,218.07000732421875,-0.01606279601210181,-0.0031540830130877273,0.08811937198446484,,,-0.00515478826408311,0.029209242309268246,,-0.006475543540223394,,0.8333333333333334,,0.8333333333333334,1.0,0.06894844435832209,0.19865671139519644,,0.2251761237683945,
2024-04-19,AI_SOFTWARE,IGV,78.52999877929688,-0.05111168738215621,-0.0867542652610741,-0.07242923151483605,,,-0.03677437766805791,-0.08832960274597834,,-0.06773605365847568,,0.0,,0.0,0.3333333333333333,-0.048544295200585064,-0.02410542381038037,,0.18502492739570892,1.11598794633087
2024-04-19,COMMUNICATION_SERVICES,XLC,79.47000122070312,-0.02286979673522338,-0.028721565422711093,0.023043266072285018,,,0.0212583221703051,0.007142894841142722,,-0.012021809576260312,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.017268635905784018,0.05261012456539652,,0.11359501926960174,0.8673690420303523
2024-04-19,CONSUMER_DISCRETIONARY,XLY,84.87999725341797,-0.04149966731515009,-0.07092823241727708,-0.011183587202098999,,,-0.02094834482426089,-0.027083958433241295,,-0.054793709244084,,0.0,,0.16666666666666666,0.16666666666666666,-0.01753060291461263,-0.06868903208200487,,0.1683784130194925,0.9961223233071133
2024-04-19,CONSUMER_STAPLES,XLP,74.44000244140625,0.01444542419819883,-0.015864581675372302,0.024920903985069298,,,0.03411530591764389,0.009020532753927002,,-0.003960576153221651,,0.3333333333333333,,0.16666666666666666,1.0,0.03546413731835607,0.018879111430153972,,0.1048409620425598,1.0096799805462862
2024-04-19,DEFENSIVE,XLU,32.71500015258789,0.019158931704081228,0.024585024738783545,0.06894300414674603,,,0.07456491233179974,0.05304263291560374,,0.028094656064211465,,0.3333333333333333,,0.16666666666666666,0.6666666666666666,0.03162607127223949,-0.008369466136565066,,0.11916431729188724,0.8839362933167725
2024-04-19,ENERGY,XLE,47.48500061035156,-0.01206695168893912,0.0278138490517712,0.12724037057214388,,,0.07779373664478739,0.11133999934100158,,0.03861592191619789,,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.06845305779283117,0.0843747564946724,,0.13761951006103396,1.0869668212644403
2024-04-19,FINANCIALS,XLF,40.380001068115234,0.007988010081237062,-0.025108574283081886,0.04476065909280669,,,0.024871313309934306,0.02886028786166439,,-0.008300971613267372,,0.5,,0.0,0.8333333333333334,0.028815737281659242,0.024039001942143517,,0.10992213071966143,1.0538554445143915
2024-04-19,HEALTHCARE,XLV,138.9499969482422,0.0002879078905655419,-0.04462324934145068,-0.0022977476441568,,,0.005356638251565515,-0.018198118875299096,,-0.03898027225328915,,0.16666666666666666,,0.3333333333333333,0.5,0.020215851227830133,0.002498627431201402,,0.12281537163962371,1.1151674036980515
2024-04-19,MARKET,SPY,495.1600036621094,-0.030713521100021124,-0.04997988759301619,0.015900371231142296,,,0.0,0.0,,-0.03108905113094662,,0.0,,0.0,0.5,-0.005076289427397435,-0.017284796601025332,,0.10920673495289263,1.0110580633777717
2024-04-19,MATERIALS,XLB,44.47999954223633,-0.010676146619453597,-0.026376311586567502,0.07817230373588813,,,0.02360357600644869,0.06227193250474583,,-0.007165025136037562,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.05884023111197181,0.0631892970107813,,0.11069891899368249,0.8189873620448503
2024-04-19,NUCLEAR,URA,28.829999923706055,-0.04599600996794806,-0.0006932567590716143,-0.02568436042455946,,,0.04928663083394458,-0.04158473165570176,,0.002957037345116653,,0.5,,0.6666666666666666,0.5,0.058115559665449935,0.04512581141334254,,0.32338377947421365,0.9532073703320976
2024-04-19,POWER_INDUSTRIALS,XLI,120.47000122070312,-0.019772174735604886,-0.03785638446152928,0.06206471741679187,,,0.012123503131486912,0.046164346185649574,,-0.016025211948414997,,0.16666666666666666,,0.0,1.0,-0.0009222538372821276,0.14479462843418345,,0.1058231139240582,0.9737486230790825
2024-04-19,SEMI,SOXX,198.38999938964844,-0.09024628455810879,-0.1200266042354663,-0.004349509150563757,,,-0.0700467166424501,-0.020249880381706054,,-0.09141009734074945,,0.16666666666666666,,0.0,0.8333333333333334,-0.0625979376180875,0.09895567323018208,,0.3036911805119934,0.7533922707267983
2024-04-26,AI_SOFTWARE,IGV,81.08999633789062,0.032598976166909654,-0.04902076310232473,-0.05573155646987782,,,-0.02070715813316437,-0.08386952246637602,,-0.03221651726868335,,0.0,,0.0,0.3333333333333333,-0.01868897474688556,-0.01103901466409903,,0.1979404362081424,1.3787324369700609
2024-04-26,COMMUNICATION_SERVICES,XLC,80.11000061035156,0.008053345662736744,-0.01898117783794595,0.004640114829375319,,,0.009332427131214405,-0.023497851167122885,,-0.005499475727154257,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.008834044379996334,0.024133861489329594,,0.10051408516521479,1.0997919348422034
2024-04-26,CONSUMER_DISCRETIONARY,XLY,87.95500183105469,0.03622767056007281,-0.04339548509448887,-0.007951746017759165,,,-0.015081880125328517,-0.03608971201425737,,-0.01885211522698138,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,-0.01279767548334391,-0.07396769830100446,,0.1716714029341189,1.1770971176485707
2024-04-26,CONSUMER_STAPLES,XLP,75.58999633789062,0.015448601004407037,-0.01008386938588568,0.019145182742364764,,,0.018229735583274675,-0.00899278325413344,,0.008310276822038443,,1.0,,0.3333333333333333,1.0,0.026902669460815747,0.001575072967977061,,0.10049126574849684,1.1549341195786413
2024-04-26,DEFENSIVE,XLU,33.095001220703125,0.011615499506124172,0.008225451682807305,0.07643520303537987,,,0.03653905665196766,0.04829723703888167,,0.031993544193818835,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.007081599653949888,-0.019055820829284975,,0.11975110796127192,0.9056641092018143
2024-04-26,ENERGY,XLE,47.869998931884766,0.00810778807169843,0.014087428768885246,0.1463122810328512,,,0.0424010337380456,0.118174315036353,,0.03551957814075801,,0.8333333333333334,,0.8333333333333334,1.0,0.030804268868041884,0.10105086315829633,,0.13102395815336285,1.0953149416760477
2024-04-26,FINANCIALS,XLF,40.81999969482422,0.010896449110211037,-0.03086418020007231,0.047203698671011596,,,-0.0025505752309119556,0.01906573267451339,,-0.0004162940080986166,,0.6666666666666666,,0.16666666666666666,0.8333333333333334,0.011767819472383737,0.04639649377589541,,0.11051441167190838,1.1392492634667022
2024-04-26,HEALTHCARE,XLV,139.9600067138672,0.0072688721684623925,-0.052595879228225284,-0.014296772313278083,,,-0.02428227425906493,-0.04243473830977629,,-0.028190480416331543,,0.3333333333333333,,0.16666666666666666,0.3333333333333333,-0.023973980506159603,-0.03270999418542825,,0.11603585623961549,1.2185150092762238
2024-04-26,MARKET,SPY,508.260009765625,0.026456107130282014,-0.028313604969160355,0.028137965996498204,,,0.0,0.0,,-0.0071553560303926345,,0.0,,0.0,1.0,-0.010527947068342536,-0.008082411626194552,,0.11854750657496671,1.0569765364791293
2024-04-26,MATERIALS,XLB,44.7599983215332,0.006294936649695826,-0.03627950014775838,0.07738597410725334,,,-0.007965895178598026,0.04924800811075514,,-0.005742115701945938,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.035179945754663045,0.06689502566425447,,0.11068975536498171,0.962334339659621
2024-04-26,NUCLEAR,URA,29.5,0.02323968359580264,0.02323968359580264,-0.06408630800847992,,,0.051553288564962996,-0.09222427400497812,,0.02434112376975972,,0.8333333333333334,,0.8333333333333334,0.5,0.05376861305458813,0.016302677225890128,,0.29296831796261563,0.9833220879191551
2024-04-26,POWER_INDUSTRIALS,XLI,122.66000366210938,0.018178819782645572,-0.026198757116139726,0.06125628758341484,,,0.0021148478530206294,0.03311832158691663,,-0.0019121753918301954,,0.6666666666666666,,0.5,1.0,0.04117134232019959,0.12603961572493394,,0.10535538719632206,1.112614108351932
2024-04-26,SEMI,SOXX,216.89999389648438,0.09330104624115321,-0.03992565662874914,0.09091820268876205,,,-0.011612051659588785,0.06278023669226385,,-0.010501751883743582,,0.3333333333333333,,0.0,1.0,-0.0031604345125143354,0.17115571987401598,,0.35965386227284013,0.8488413205046115
2024-05-03,AI_SOFTWARE,IGV,80.87000274658203,-0.00271295599018051,-0.03920631453192569,-0.08520166562138842,,,-0.025433993810264344,-0.105333341782886,,-0.030433343382569533,,0.0,,0.16666666666666666,0.0,-0.025662865905891008,-0.09273029731086181,,0.1826900038181882,1.3011971684305177
2024-05-03,COMMUNICATION_SERVICES,XLC,80.20999908447266,0.0012482645532294612,-0.02799318531949846,0.013136300866245065,,,-0.014220864597837113,-0.006995375295252515,,-0.004863410107275312,,0.3333333333333333,,0.3333333333333333,0.8333333333333334,-0.016533747597357096,0.012640788116902427,,0.09901243006157227,1.115886822124769
2024-05-03,CONSUMER_DISCRETIONARY,XLY,88.95500183105469,0.011369450050388474,-0.005200138083341077,-0.01106164703663115,,,0.00857218263832027,-0.03119332319812873,,-0.005822772378341501,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.03187994575069231,-0.06143881637612475,,0.17048528553291967,1.133178395229926
2024-05-03,CONSUMER_STAPLES,XLP,75.87999725341797,0.0038364986053316397,0.020852890948210634,0.03788806756861396,,,0.03462521166987198,0.01775639140711638,,0.010695653698227003,,0.8333333333333334,,0.8333333333333334,1.0,0.047494976311931225,0.024115243342725783,,0.09373740793769628,1.159847482469794
2024-05-03,DEFENSIVE,XLU,34.20500183105469,0.03353982684421797,0.0498772224884001,0.13505895375013477,,,0.06364954321006144,0.11492727758863719,,0.055986951254160644,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.03574274333837948,0.011806285663607011,,0.11620698727787553,0.933992778561186
2024-05-03,ENERGY,XLE,46.28499984741211,-0.03311048923832205,-0.056178650421740306,0.11115115121348684,,,-0.04240632970007896,0.09101947505198926,,-0.005874331466283689,,0.3333333333333333,,0.0,1.0,-0.05152321514435856,0.07231554046980293,,0.15907524493667471,1.106635105886852
2024-05-03,FINANCIALS,XLF,40.54999923706055,-0.0066144159672276714,-0.024536936859556158,0.03761508027458005,,,-0.010764616137894811,0.017483404113082468,,-0.007635472001945143,,0.6666666666666666,,0.6666666666666666,1.0,0.0238383025813671,0.06658789154776228,,0.11269269332027339,1.127727096937379
2024-05-03,HEALTHCARE,XLV,140.8300018310547,0.006216026546541409,-0.016687609057937536,-0.02208174985820377,,,-0.0029152883362761894,-0.04221342601970135,,-0.017353126209851633,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.0038256413570978975,-0.048346917695446835,,0.11217491618234003,1.1733560432162662
2024-05-03,MARKET,SPY,511.2900085449219,0.005961513243377459,-0.013772320721661346,0.02013167616149758,,,0.0,0.0,,-0.0019071944811800412,,0.0,,0.0,0.75,-0.001030069537956313,-0.006714361727686691,,0.11606624332058003,1.0312308913926767
2024-05-03,MATERIALS,XLB,44.76499938964844,0.00011173074849790687,-0.03492506177655108,0.07685830450516029,,,-0.021152741054889734,0.05672662834366271,,-0.008603988993909573,,0.5,,0.5,0.8333333333333334,-0.004542346910519912,0.11223568561801268,,0.11081447021745085,0.9882859068221389
2024-05-03,NUCLEAR,URA,30.829999923706055,0.04508474317647648,0.009495710526690404,0.03560629659533476,,,0.02326803124835175,0.015474620433837183,,0.05640076437728414,,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.01259877634815243,0.1031481608674772,,0.2852936543369531,0.9862619481663696
2024-05-03,POWER_INDUSTRIALS,XLI,122.7699966430664,0.0008967306185643231,-0.02307632345136401,0.04976485546553655,,,-0.009304002729702665,0.02963317930403897,,-0.003085695143594025,,0.5,,0.16666666666666666,1.0,0.03883530621601646,0.08580025218146048,,0.10448319186459,1.1715011550886278
2024-05-03,SEMI,SOXX,216.1699981689453,-0.0033655866670400103,-0.024635683768333583,0.030313143722216607,,,-0.010863363046672236,0.010181467560719026,,-0.015634254322076768,,0.3333333333333333,,0.16666666666666666,0.8333333333333334,-0.017854251544297945,0.10732595076648284,,0.3439197843670398,0.9501806681236392
2024-05-10,AI_SOFTWARE,IGV,81.38999938964844,0.006430031227968369,-0.01655392352850449,-0.04867103143341911,,,-0.036109606473781475,-0.09137291262265101,,-0.01769334292133462,,0.16666666666666666,,0.0,0.3333333333333333,-0.0601462279995005,-0.10000388156198779,,0.1751281237172307,1.1373152325765952
2024-05-10,COMMUNICATION_SERVICES,XLC,81.79000091552734,0.019698315036641656,0.005655958122664284,0.03597218590327489,,,-0.013899724822612702,-0.006729695285957016,,0.012515639248180443,,0.6666666666666666,,0.5,0.8333333333333334,-0.02959305215911941,0.0006160662153607185,,0.10560637531813209,1.0635058319799202
2024-05-10,CONSUMER_DISCRETIONARY,XLY,89.05000305175781,0.0010679694086630498,0.005589777481521896,-0.0051390802535403735,,,-0.01396590546375509,-0.04784096144277228,,-0.0008975345354433895,,0.16666666666666666,,0.6666666666666666,0.16666666666666666,-0.015375537377022408,-0.08940581522147224,,0.17023878294182646,1.0117998119914793
2024-05-10,CONSUMER_STAPLES,XLP,77.62000274658203,0.022931016817949068,0.057781488850717544,0.059224945954984065,,,0.03822580590544056,0.01652306476575216,,0.029538587337856415,,1.0,,1.0,1.0,0.04194463616321864,0.02679919398182562,,0.10227309900753342,1.131852163519767
